station_id,parameter,timestamp,fault_type,suggested_value,health_status
AWS-MUM-103,humidity,2025-01-23 14:00:00+00:00,sensor_fail_low,42.51169438716797,offline
AWS-MUM-103,pressure,2025-01-23 15:00:00+00:00,drift,1009.6511433050928,degraded
AWS-MUM-103,humidity,2025-01-23 15:00:00+00:00,sensor_fail_low,43.03903747871305,offline
AWS-MUM-103,pressure,2025-01-23 16:00:00+00:00,drift,1009.6622544162037,offline
AWS-MUM-103,humidity,2025-01-23 16:00:00+00:00,sensor_fail_low,42.41741585709143,offline
AWS-MUM-103,humidity,2025-01-23 17:00:00+00:00,sensor_fail_low,41.768767208442775,offline
AWS-MUM-103,humidity,2025-01-23 18:00:00+00:00,sensor_fail_low,40.93092937060494,offline
AWS-MUM-103,humidity,2025-01-23 19:00:00+00:00,sensor_fail_low,39.849848289523855,offline
AWS-MUM-103,humidity,2025-01-23 20:00:00+00:00,sensor_fail_low,38.768808030230666,offline
AWS-MUM-103,humidity,2025-01-23 22:00:00+00:00,sensor_fail_low,36.603284350035494,offline
AWS-MUM-103,humidity,2025-01-23 23:00:00+00:00,sensor_fail_low,35.520743377911664,offline
AWS-MUM-103,humidity,2025-01-24 00:00:00+00:00,sensor_fail_low,34.43770364928992,offline
AWS-MUM-103,humidity,2025-01-24 01:00:00+00:00,sensor_fail_low,33.3540978865897,offline
AWS-MUM-103,pressure,2025-01-24 02:00:00+00:00,drift,1009.6650321939817,degraded
AWS-MUM-103,humidity,2025-01-24 02:00:00+00:00,sensor_fail_low,31.705449237941053,offline
AWS-MUM-103,pressure,2025-01-24 03:00:00+00:00,drift,1009.648365527315,degraded
AWS-MUM-103,humidity,2025-01-24 03:00:00+00:00,sensor_fail_low,29.867611400103215,offline
AWS-MUM-103,humidity,2025-01-24 04:00:00+00:00,sensor_fail_low,27.948692481184295,offline
AWS-MUM-103,humidity,2025-01-24 05:00:00+00:00,sensor_fail_low,25.948692481184295,offline
AWS-MUM-103,humidity,2025-01-24 06:00:00+00:00,sensor_fail_low,25.265832152732077,offline
AWS-MUM-103,temp,2025-01-26 00:00:00+00:00,multivariate_inconsistency,27.489583333333332,healthy
AWS-MUM-103,temp,2025-01-26 01:00:00+00:00,multivariate_inconsistency,27.572340425531912,offline
AWS-MUM-103,temp,2025-01-26 03:00:00+00:00,physical_bounds,30.924407093148655,offline
AWS-MUM-103,pressure,2025-01-26 03:00:00+00:00,drift,1008.6693415624369,degraded
AWS-MUM-103,temp,2025-01-26 04:00:00+00:00,physical_bounds,31.124949472996402,offline
AWS-MUM-103,humidity,2025-01-26 04:00:00+00:00,frozen_value,36.15555555555556,degraded
AWS-MUM-103,temp,2025-01-26 05:00:00+00:00,multivariate_inconsistency,31.350516506473596,offline
AWS-MUM-103,pressure,2025-01-26 14:00:00+00:00,drift,1008.9113613597206,degraded
AWS-MUM-103,pressure,2025-01-26 15:00:00+00:00,drift,1008.9866769530462,degraded
AWS-MUM-103,pressure,2025-01-26 16:00:00+00:00,drift,1009.0005658419349,degraded
AWS-MUM-103,pressure,2025-01-27 02:00:00+00:00,drift,1008.9505991267547,degraded
AWS-MUM-103,humidity,2025-01-27 02:00:00+00:00,frozen_value,57.90873153246917,healthy
AWS-MUM-103,pressure,2025-01-27 03:00:00+00:00,drift,1008.9491534374189,degraded
AWS-MUM-103,humidity,2025-01-27 03:00:00+00:00,frozen_value,58.76587438961203,healthy
AWS-MUM-103,pressure,2025-01-27 04:00:00+00:00,drift,1008.9577248659904,degraded
AWS-MUM-103,humidity,2025-01-27 04:00:00+00:00,frozen_value,59.5373029610406,healthy
AWS-MUM-103,pressure,2025-01-27 05:00:00+00:00,drift,1008.9634391517046,offline
AWS-MUM-103,humidity,2025-01-27 05:00:00+00:00,frozen_value,60.223017246754885,offline
AWS-MUM-103,humidity,2025-01-27 06:00:00+00:00,frozen_value,60.85158867532631,offline
AWS-MUM-103,humidity,2025-01-27 07:00:00+00:00,frozen_value,61.42301724675489,offline
AWS-MUM-103,humidity,2025-01-27 08:00:00+00:00,frozen_value,62.051588675326315,offline
AWS-MUM-103,humidity,2025-01-27 09:00:00+00:00,frozen_value,62.9373029610406,offline
AWS-MUM-103,humidity,2025-01-27 10:00:00+00:00,frozen_value,64.19444581818345,offline
AWS-MUM-103,humidity,2025-01-27 11:00:00+00:00,frozen_value,65.76587438961202,offline
AWS-MUM-103,humidity,2025-01-27 12:00:00+00:00,frozen_value,66.67075304813002,offline
AWS-MUM-103,pressure,2025-01-27 13:00:00+00:00,drift,1008.8594226561667,degraded
AWS-MUM-103,humidity,2025-01-27 13:00:00+00:00,frozen_value,68.72957657754179,offline
AWS-MUM-103,pressure,2025-01-27 14:00:00+00:00,drift,1008.8300108914606,degraded
AWS-MUM-103,humidity,2025-01-27 14:00:00+00:00,frozen_value,70.93545893048297,offline
AWS-MUM-103,pressure,2025-01-27 15:00:00+00:00,drift,1008.7976579502841,degraded
AWS-MUM-103,humidity,2025-01-27 15:00:00+00:00,frozen_value,73.20016481283591,offline
AWS-MUM-103,pressure,2025-01-29 10:00:00+00:00,spike,922.9331299279726,offline
AWS-MUM-103,pressure,2025-01-29 14:00:00+00:00,drift,917.0762978776071,degraded
AWS-MUM-103,pressure,2025-01-29 15:00:00+00:00,drift,915.0036536422025,degraded
AWS-MUM-103,pressure,2025-01-29 16:00:00+00:00,drift,912.8513596813027,offline
AWS-MUM-103,pressure,2025-01-30 03:00:00+00:00,drift,937.4689226973553,degraded
AWS-MUM-103,pressure,2025-01-30 04:00:00+00:00,drift,961.4843816614219,degraded
AWS-MUM-103,pressure,2025-01-30 14:00:00+00:00,drift,1009.7282051282052,degraded
AWS-MUM-103,pressure,2025-01-30 15:00:00+00:00,drift,1009.7358974358974,degraded
AWS-MUM-103,pressure,2025-01-30 16:00:00+00:00,drift,1009.7461538461538,degraded
AWS-MUM-103,temp,2025-01-30 18:00:00+00:00,multivariate_inconsistency,24.274358974358975,healthy
AWS-MUM-103,temp,2025-01-30 19:00:00+00:00,physical_bounds,24.123684210526317,healthy
AWS-MUM-103,temp,2025-01-30 20:00:00+00:00,physical_bounds,24.01891891891892,healthy
AWS-MUM-103,temp,2025-01-30 21:00:00+00:00,physical_bounds,23.95277777777778,offline
AWS-MUM-103,humidity,2025-01-30 22:00:00+00:00,multivariate_inconsistency,67.22857142857143,healthy
AWS-MUM-103,pressure,2025-01-31 02:00:00+00:00,drift,1009.6030303030303,degraded
AWS-MUM-103,pressure,2025-01-31 03:00:00+00:00,drift,1009.5424242424243,degraded
AWS-MUM-103,pressure,2025-01-31 14:00:00+00:00,drift,1009.36,degraded
AWS-MUM-103,pressure,2025-01-31 15:00:00+00:00,drift,1009.3055555555555,degraded
AWS-MUM-103,pressure,2025-01-31 16:00:00+00:00,drift,1009.2324324324323,degraded
AWS-MUM-103,pressure,2025-02-01 02:00:00+00:00,drift,1009.0914285714285,degraded
AWS-MUM-103,temp,2025-02-04 09:00:00+00:00,multivariate_inconsistency,25.981250000000003,healthy
AWS-MUM-103,temp,2025-02-04 10:00:00+00:00,sensor_fail_low,26.0468085106383,offline
AWS-MUM-103,temp,2025-02-04 11:00:00+00:00,sensor_fail_low,26.041304347826088,offline
AWS-MUM-103,temp,2025-02-04 12:00:00+00:00,sensor_fail_low,25.964444444444446,offline
AWS-MUM-103,temp,2025-02-04 13:00:00+00:00,multivariate_inconsistency,25.822727272727274,offline
AWS-MUM-103,temp,2025-02-05 19:00:00+00:00,multivariate_inconsistency,25.437209302325584,healthy
AWS-MUM-103,temp,2025-02-05 20:00:00+00:00,multivariate_inconsistency,25.411904761904765,offline
AWS-MUM-103,temp,2025-02-05 21:00:00+00:00,multivariate_inconsistency,25.407317073170734,offline
AWS-MUM-103,temp,2025-02-05 22:00:00+00:00,multivariate_inconsistency,25.42,offline
AWS-MUM-103,temp,2025-02-05 23:00:00+00:00,multivariate_inconsistency,25.45641025641026,offline
AWS-MUM-103,temp,2025-02-06 23:00:00+00:00,multivariate_inconsistency,26.620930232558134,healthy
AWS-MUM-103,temp,2025-02-07 00:00:00+00:00,sensor_fail_low,26.69523809523809,offline
AWS-MUM-103,temp,2025-02-07 01:00:00+00:00,sensor_fail_low,26.787804878048778,offline
AWS-MUM-103,temp,2025-02-07 02:00:00+00:00,sensor_fail_low,26.9,offline
AWS-MUM-103,humidity,2025-02-07 03:00:00+00:00,multivariate_inconsistency,37.12820512820513,healthy
AWS-MUM-103,pressure,2025-02-07 05:00:00+00:00,spike,1009.2846153846153,healthy
AWS-MUM-103,humidity,2025-02-07 14:00:00+00:00,sensor_fail_low,42.438137309633554,offline
AWS-MUM-103,humidity,2025-02-07 15:00:00+00:00,sensor_fail_low,43.11808086447093,offline
AWS-MUM-103,humidity,2025-02-07 16:00:00+00:00,sensor_fail_low,43.87177089148565,offline
AWS-MUM-103,humidity,2025-02-07 17:00:00+00:00,sensor_fail_low,44.67408608153358,offline
AWS-MUM-103,humidity,2025-02-07 18:00:00+00:00,sensor_fail_low,43.96440866217874,offline
AWS-MUM-103,humidity,2025-02-07 19:00:00+00:00,sensor_fail_low,44.42988895091803,offline
AWS-MUM-103,humidity,2025-02-07 20:00:00+00:00,sensor_fail_low,42.99666672669487,offline
AWS-MUM-103,humidity,2025-02-07 21:00:00+00:00,sensor_fail_low,41.65302089148565,offline
AWS-MUM-103,humidity,2025-02-07 22:00:00+00:00,sensor_fail_low,40.390808137198206,offline
AWS-MUM-103,humidity,2025-02-07 23:00:00+00:00,sensor_fail_low,39.202843191986496,offline
AWS-MUM-103,humidity,2025-02-08 00:00:00+00:00,sensor_fail_low,38.08276195792974,offline
AWS-MUM-103,humidity,2025-02-08 01:00:00+00:00,sensor_fail_low,36.88276195792974,offline
AWS-MUM-103,humidity,2025-02-08 02:00:00+00:00,sensor_fail_low,35.65419052935831,offline
AWS-MUM-103,humidity,2025-02-08 03:00:00+00:00,sensor_fail_low,34.42561910078688,offline
AWS-MUM-103,humidity,2025-02-08 04:00:00+00:00,sensor_fail_low,33.16847624364402,offline
AWS-MUM-103,humidity,2025-02-08 05:00:00+00:00,sensor_fail_low,31.854190529358313,offline
AWS-MUM-103,humidity,2025-02-08 06:00:00+00:00,sensor_fail_low,30.425619100786882,offline
AWS-MUM-103,humidity,2025-02-08 07:00:00+00:00,sensor_fail_low,28.739904815072595,offline
AWS-MUM-103,humidity,2025-02-08 08:00:00+00:00,sensor_fail_low,26.91133338650117,offline
AWS-MUM-103,humidity,2025-02-08 09:00:00+00:00,sensor_fail_low,25.28276195792974,offline
AWS-MUM-103,humidity,2025-02-08 10:00:00+00:00,sensor_fail_low,23.997047672215455,offline
AWS-MUM-103,humidity,2025-02-08 11:00:00+00:00,sensor_fail_low,22.939904815072598,offline
AWS-MUM-103,humidity,2025-02-08 12:00:00+00:00,sensor_fail_low,22.702843191986496,offline
AWS-MUM-103,pressure,2025-02-10 04:00:00+00:00,frozen_value,1009.2772156700897,healthy
AWS-MUM-103,pressure,2025-02-10 05:00:00+00:00,frozen_value,1009.2959156624664,healthy
AWS-MUM-103,pressure,2025-02-10 06:00:00+00:00,frozen_value,1009.3113258367015,healthy
AWS-MUM-103,temp,2025-02-11 01:00:00+00:00,spike,28.67916666666667,healthy
AWS-MUM-103,temp,2025-02-11 02:00:00+00:00,multivariate_inconsistency,28.763829787234044,offline
AWS-MUM-103,temp,2025-02-11 03:00:00+00:00,multivariate_inconsistency,28.867391304347827,offline
AWS-MUM-103,temp,2025-02-11 04:00:00+00:00,multivariate_inconsistency,28.991111111111113,offline
AWS-MUM-103,humidity,2025-02-11 04:00:00+00:00,multivariate_inconsistency,39.044444444444444,offline
AWS-MUM-103,temp,2025-02-17 08:00:00+00:00,frozen_value,28.07101716182954,healthy
AWS-MUM-103,temp,2025-02-17 09:00:00+00:00,frozen_value,28.035636910747602,healthy
AWS-MUM-103,temp,2025-02-17 10:00:00+00:00,frozen_value,27.927684219019014,healthy
AWS-MUM-103,humidity,2025-02-18 21:00:00+00:00,frozen_value,36.7937367865212,healthy
AWS-MUM-103,humidity,2025-02-18 22:00:00+00:00,frozen_value,36.61600191774265,healthy
AWS-MUM-103,humidity,2025-02-18 23:00:00+00:00,frozen_value,36.374271827411555,healthy
AWS-MUM-103,temp,2025-02-19 00:00:00+00:00,multivariate_inconsistency,27.855545698827644,healthy
AWS-MUM-103,humidity,2025-02-19 00:00:00+00:00,multivariate_inconsistency,36.064593048893926,offline
AWS-MUM-103,pressure,2025-02-20 17:00:00+00:00,spike,1009.9520833333332,healthy
AWS-MUM-103,humidity,2025-02-21 00:00:00+00:00,frozen_value,36.38297872340426,healthy
AWS-MUM-103,humidity,2025-02-21 01:00:00+00:00,frozen_value,36.148936170212764,healthy
AWS-MUM-103,humidity,2025-02-21 02:00:00+00:00,frozen_value,35.851063829787236,healthy
AWS-MUM-103,temp,2025-02-21 09:00:00+00:00,frozen_value,29.10614764677416,healthy
AWS-MUM-103,temp,2025-02-21 10:00:00+00:00,frozen_value,29.06322352936085,healthy
AWS-MUM-103,temp,2025-02-21 11:00:00+00:00,frozen_value,28.93170607475286,healthy
AWS-MUM-103,temp,2025-02-21 12:00:00+00:00,frozen_value,28.74544217183914,offline
AWS-MUM-103,temp,2025-02-21 13:00:00+00:00,frozen_value,28.529143388018714,offline
AWS-MUM-103,temp,2025-02-25 10:00:00+00:00,multivariate_inconsistency,30.552083333333332,healthy
AWS-MUM-103,pressure,2025-02-27 01:00:00+00:00,physical_bounds,1012.3127659574469,healthy
AWS-MUM-103,pressure,2025-02-27 02:00:00+00:00,sensor_fail_low,1012.3195652173914,offline
AWS-MUM-103,pressure,2025-02-27 03:00:00+00:00,sensor_fail_low,1012.3444444444444,offline
AWS-MUM-103,pressure,2025-02-27 04:00:00+00:00,sensor_fail_low,1012.3818181818183,offline
AWS-MUM-103,temp,2025-03-01 07:00:00+00:00,frozen_value,29.932537624033657,healthy
AWS-MUM-103,temp,2025-03-01 08:00:00+00:00,frozen_value,29.984753584885823,healthy
AWS-MUM-103,temp,2025-03-01 09:00:00+00:00,frozen_value,29.990570779983717,healthy
AWS-MUM-103,temp,2025-03-01 10:00:00+00:00,frozen_value,29.909437776507872,offline
AWS-MUM-103,humidity,2025-03-02 01:00:00+00:00,frozen_value,43.95464560084706,healthy
AWS-MUM-103,humidity,2025-03-02 02:00:00+00:00,frozen_value,44.97638473128184,healthy
AWS-MUM-103,humidity,2025-03-02 03:00:00+00:00,frozen_value,45.88942820954271,healthy
AWS-MUM-103,humidity,2025-03-02 04:00:00+00:00,frozen_value,46.75899342693401,offline
AWS-MUM-103,humidity,2025-03-02 05:00:00+00:00,frozen_value,47.541602122586184,offline
AWS-MUM-103,humidity,2025-03-02 06:00:00+00:00,frozen_value,48.302471687803575,offline
AWS-MUM-103,humidity,2025-03-02 07:00:00+00:00,frozen_value,49.063341253020965,offline
AWS-MUM-103,humidity,2025-03-02 08:00:00+00:00,frozen_value,49.91116733997749,offline
AWS-MUM-103,humidity,2025-03-02 09:00:00+00:00,frozen_value,50.97638473128184,offline
AWS-MUM-103,humidity,2025-03-02 10:00:00+00:00,frozen_value,52.25899342693401,offline
AWS-MUM-103,humidity,2025-03-02 11:00:00+00:00,frozen_value,52.709193280865875,offline
AWS-MUM-103,humidity,2025-03-02 12:00:00+00:00,frozen_value,53.384402219067375,offline
AWS-MUM-103,humidity,2025-03-02 13:00:00+00:00,frozen_value,55.202584037249196,offline
AWS-MUM-103,humidity,2025-03-02 14:00:00+00:00,frozen_value,57.04349312815828,offline
AWS-MUM-103,humidity,2025-03-02 15:00:00+00:00,frozen_value,58.884402219067375,offline
AWS-MUM-103,humidity,2025-03-02 16:00:00+00:00,frozen_value,60.72531130997647,offline
AWS-MUM-103,humidity,2025-03-02 17:00:00+00:00,frozen_value,62.520765855431016,offline
AWS-MUM-103,temp,2025-03-02 18:00:00+00:00,multivariate_inconsistency,30.26184333658191,healthy
AWS-MUM-103,humidity,2025-03-02 18:00:00+00:00,multivariate_inconsistency,64.27076585543101,offline
AWS-MUM-103,pressure,2025-03-04 09:00:00+00:00,spike,1008.8205128205128,healthy
AWS-MUM-103,pressure,2025-03-04 16:00:00+00:00,drift,1009.0409682952502,healthy
AWS-MUM-103,humidity,2025-03-06 04:00:00+00:00,frozen_value,38.07249321223973,healthy
AWS-MUM-103,humidity,2025-03-06 05:00:00+00:00,frozen_value,39.33336277745712,healthy
AWS-MUM-103,humidity,2025-03-06 06:00:00+00:00,frozen_value,40.529014951370165,healthy
AWS-MUM-103,humidity,2025-03-06 07:00:00+00:00,frozen_value,41.61597147310929,offline
AWS-MUM-103,humidity,2025-03-06 08:00:00+00:00,frozen_value,42.70292799484842,offline
AWS-MUM-103,humidity,2025-03-06 09:00:00+00:00,frozen_value,43.963797560065814,offline
AWS-MUM-103,humidity,2025-03-06 10:00:00+00:00,multivariate_inconsistency,45.15605718644739,offline
AWS-MUM-103,humidity,2025-03-06 11:00:00+00:00,frozen_value,45.15605718644739,offline
AWS-MUM-103,humidity,2025-03-06 12:00:00+00:00,frozen_value,46.836908250277176,offline
AWS-MUM-103,humidity,2025-03-06 13:00:00+00:00,frozen_value,48.60286569708569,offline
AWS-MUM-103,temp,2025-03-06 14:00:00+00:00,frozen_value,30.33752545098498,healthy
AWS-MUM-103,humidity,2025-03-06 14:00:00+00:00,frozen_value,50.390099739638885,offline
AWS-MUM-103,temp,2025-03-06 15:00:00+00:00,frozen_value,30.180239239253588,healthy
AWS-MUM-103,humidity,2025-03-06 15:00:00+00:00,frozen_value,52.19861037793675,offline
AWS-MUM-103,temp,2025-03-06 16:00:00+00:00,frozen_value,30.01737101628796,healthy
AWS-MUM-103,humidity,2025-03-06 16:00:00+00:00,frozen_value,54.00712101623463,offline
AWS-MUM-103,temp,2025-03-06 17:00:00+00:00,multivariate_inconsistency,29.86314007500576,offline
AWS-MUM-103,humidity,2025-03-06 17:00:00+00:00,frozen_value,55.815631654532496,offline
AWS-MUM-103,humidity,2025-03-06 18:00:00+00:00,frozen_value,57.58158910134101,offline
AWS-MUM-103,humidity,2025-03-06 19:00:00+00:00,frozen_value,59.241163569426114,offline
AWS-MUM-103,humidity,2025-03-06 20:00:00+00:00,frozen_value,60.64541888857505,offline
AWS-MUM-103,humidity,2025-03-06 21:00:00+00:00,frozen_value,61.96456782474527,offline
AWS-MUM-103,humidity,2025-03-06 22:00:00+00:00,frozen_value,63.283716760915475,offline
AWS-MUM-103,humidity,2025-03-06 23:00:00+00:00,frozen_value,64.58158910134101,offline
AWS-MUM-103,humidity,2025-03-07 00:00:00+00:00,frozen_value,65.9220146332559,offline
AWS-MUM-103,temp,2025-03-10 12:00:00+00:00,multivariate_inconsistency,30.204444444444444,healthy
AWS-MUM-103,temp,2025-03-10 13:00:00+00:00,physical_bounds,30.03636363636364,healthy
AWS-MUM-103,temp,2025-03-10 14:00:00+00:00,physical_bounds,29.82325581395349,healthy
AWS-MUM-103,temp,2025-03-10 15:00:00+00:00,physical_bounds,29.576190476190476,offline
AWS-MUM-103,temp,2025-03-10 16:00:00+00:00,physical_bounds,29.329268292682926,offline
AWS-MUM-103,temp,2025-03-10 17:00:00+00:00,multivariate_inconsistency,29.110000000000003,offline
AWS-MUM-103,pressure,2025-03-13 15:00:00+00:00,frozen_value,1008.4323500427558,healthy
AWS-MUM-103,pressure,2025-03-13 16:00:00+00:00,frozen_value,1008.4603987659362,healthy
AWS-MUM-103,pressure,2025-03-13 17:00:00+00:00,frozen_value,1008.5434938019486,healthy
AWS-MUM-103,temp,2025-03-17 02:00:00+00:00,spike,30.739583333333332,healthy
AWS-MUM-103,temp,2025-03-17 03:00:00+00:00,multivariate_inconsistency,30.861702127659573,offline
AWS-MUM-103,pressure,2025-03-18 12:00:00+00:00,drift,1008.7142857142857,healthy
AWS-MUM-103,temp,2025-03-20 17:00:00+00:00,frozen_value,29.226370248286695,healthy
AWS-MUM-103,temp,2025-03-20 18:00:00+00:00,frozen_value,29.300457023179494,healthy
AWS-MUM-103,temp,2025-03-20 19:00:00+00:00,frozen_value,29.421039221462216,healthy
AWS-MUM-103,temp,2025-03-20 20:00:00+00:00,frozen_value,29.580578718058415,offline
AWS-MUM-103,temp,2025-03-23 18:00:00+00:00,spike,28.142857142857142,healthy
AWS-MUM-103,temp,2025-03-23 19:00:00+00:00,multivariate_inconsistency,28.080487804878047,offline
AWS-MUM-103,pressure,2025-03-25 00:00:00+00:00,spike,1010.3742857142856,healthy
AWS-MUM-103,pressure,2025-03-25 06:00:00+00:00,physical_bounds,1010.0970588235296,healthy
AWS-MUM-103,pressure,2025-03-25 07:00:00+00:00,sensor_fail_low,1010.069696969697,offline
AWS-MUM-103,pressure,2025-03-25 08:00:00+00:00,sensor_fail_low,1010.0156250000001,offline
AWS-MUM-103,pressure,2025-03-25 09:00:00+00:00,sensor_fail_low,1009.9387096774194,offline
AWS-MUM-103,temp,2025-03-26 21:00:00+00:00,spike,29.31351351351351,healthy
AWS-MUM-103,temp,2025-03-26 22:00:00+00:00,multivariate_inconsistency,29.30833333333333,offline
AWS-MUM-103,temp,2025-03-29 06:00:00+00:00,spike,29.35434782608696,healthy
AWS-MUM-103,temp,2025-03-29 07:00:00+00:00,multivariate_inconsistency,29.462222222222227,offline
AWS-MUM-103,humidity,2025-03-29 10:00:00+00:00,sensor_fail_low,52.23809523809524,offline
AWS-MUM-103,humidity,2025-03-29 11:00:00+00:00,sensor_fail_low,52.19512195121951,offline
AWS-MUM-103,humidity,2025-03-29 12:00:00+00:00,sensor_fail_low,52.35,offline
AWS-MUM-103,humidity,2025-03-29 13:00:00+00:00,sensor_fail_low,52.666666666666664,offline
AWS-MUM-103,humidity,2025-03-29 14:00:00+00:00,sensor_fail_low,53.13157894736842,offline
AWS-MUM-103,humidity,2025-03-29 15:00:00+00:00,sensor_fail_low,53.648648648648646,offline
AWS-MUM-103,humidity,2025-03-29 16:00:00+00:00,sensor_fail_low,54.111111111111114,offline
AWS-MUM-103,humidity,2025-03-29 17:00:00+00:00,sensor_fail_low,54.542857142857144,offline
AWS-MUM-103,humidity,2025-03-29 18:00:00+00:00,sensor_fail_low,54.8235294117647,offline
AWS-MUM-103,humidity,2025-03-29 19:00:00+00:00,sensor_fail_low,54.696969696969695,offline
AWS-MUM-103,humidity,2025-03-29 20:00:00+00:00,sensor_fail_low,54.3125,offline
AWS-MUM-103,humidity,2025-03-29 21:00:00+00:00,sensor_fail_low,53.774193548387096,offline
AWS-MUM-103,humidity,2025-03-29 22:00:00+00:00,sensor_fail_low,53.1,offline
AWS-MUM-103,humidity,2025-03-29 23:00:00+00:00,sensor_fail_low,50.56666666666667,offline
AWS-MUM-103,humidity,2025-03-30 00:00:00+00:00,sensor_fail_low,47.96666666666667,offline
AWS-MUM-103,humidity,2025-03-30 01:00:00+00:00,sensor_fail_low,45.3,offline
AWS-MUM-103,humidity,2025-03-30 02:00:00+00:00,sensor_fail_low,42.53333333333333,offline
AWS-MUM-103,humidity,2025-03-30 03:00:00+00:00,sensor_fail_low,39.666666666666664,offline
AWS-MUM-103,humidity,2025-03-30 04:00:00+00:00,sensor_fail_low,36.63333333333333,offline
AWS-MUM-103,temp,2025-03-30 05:00:00+00:00,multivariate_inconsistency,29.853333333333335,healthy
AWS-MUM-103,humidity,2025-03-30 05:00:00+00:00,multivariate_inconsistency,33.53333333333333,offline
